codigo_abonado,cedula,nombre,telefono
SR102572,1090002572,"Elkin Quiceno Patiño",3105002572
DQ102573,1090002573,"Adriana Aristizábal Gómez",3105002573
TC102574,1090002574,"Cristian Franco Ochoa",3105002574
SR102575,1090002575,"Manuel Rodas Vargas",3105002575
SR102576,1090002576,"Adriana Henao Alzate",3105002576
DQ102577,1090002577,"Sofía Correa Mejía",3105002577
SR102578,1090002578,"Olga Pareja Soto",3105002578
C102579,1090002579,"Magnolia Wilches Ochoa",3105002579
C102580,1090002580,"Diana Duque Echeverri",3105002580
SR102581,1090002581,"Rafael Velásquez Morales",3105002581
SR102582,1090002582,"Edilma Higuita Restrepo",3105002582
SG102583,1090002583,"Hernán Restrepo Correa",3105002583
TC102584,1090002584,"Fernando López Zapata",3105002584
DQ102585,1090002585,"Emilse Echeverri Estrada",3105002585
DQ102586,1090002586,"Mauricio Ceballos Cortés",3105002586
DQ102587,1090002587,"Lorena Mesa Peláez",3105002587
DQ102588,1090002588,"Aníbal Carmona Ríos",3105002588
TC102589,1090002589,"Mariana Giraldo Vanegas",3105002589
SR102590,1090002590,"Marcela Jaramillo Quiceno",3105002590
CH102591,1090002591,"Ángela Ochoa Aristizábal",3105002591
SG102592,1090002592,"Mario Castaño Vásquez",3105002592
DQ102593,1090002593,"Jaime Jaramillo Palacio",3105002593
DQ102594,1090002594,"Ramiro Noreña Sepúlveda",3105002594
TC102595,1090002595,"Eduardo Posada Vanegas",3105002595
SR102596,1090002596,"Jaime Herrera Estrada",3105002596
TC102597,1090002597,"Ernesto Vargas Naranjo",3105002597
TC102598,1090002598,"Ignacio González Cardona",3105002598
TC102599,1090002599,"Esteban Mejía Velásquez",3105002599
C102600,1090002600,"Gabriela Arango Mejía",3105002600
SR102601,1090002601,"Mariana Vanegas Gómez",3105002601
DQ102602,1090002602,"Beatriz Orozco Ramírez",3105002602
TC102603,1090002603,"Rosalba Pérez Pareja",3105002603
TCF102604,1090002604,"Magnolia Arango Morales",3105002604
DQ102605,1090002605,"Pedro Toro Pareja",3105002605
C102606,1090002606,"Lorena Moreno Morales",3105002606
C102607,1090002607,"Adriana Franco Cortés",3105002607
TC102608,1090002608,"Manuel Vásquez Zapata",3105002608
TC102609,1090002609,"Rafael Orozco Espinal",3105002609
C102610,1090002610,"Alejandra Sánchez Muñoz",3105002610
DQ102611,1090002611,"Rubén Mesa Vásquez",3105002611
C102612,1090002612,"Clara Hoyos Rojas",3105002612
SR102613,1090002613,"Daniela Morales Buitrago",3105002613
DQ102614,1090002614,"Esteban Franco Valencia",3105002614
TC102615,1090002615,"Ángela Betancur Marín",3105002615
CH102616,1090002616,"Salomé Estrada Muñoz",3105002616
SR102617,1090002617,"Bernardo Toro López",3105002617
C102618,1090002618,"Rocío Jaramillo Velásquez",3105002618
DQ102619,1090002619,"Flor Ochoa Acevedo",3105002619
TC102620,1090002620,"Ignacio Carmona Pareja",3105002620
C102621,1090002621,"Eduardo Gutiérrez Gallego",3105002621
TC102622,1090002622,"Ángela Alzate Villa",3105002622
TC102623,1090002623,"Daniela Ospina Sepúlveda",3105002623
C102624,1090002624,"Silvia Orozco Gómez",3105002624
C102625,1090002625,"Clara Wilches Villa",3105002625
VG102626,1090002626,"Darío Henao Betancur",3105002626
VG102627,1090002627,"Héctor Ramírez Hincapié",3105002627
VG102628,1090002628,"Lorena Montoya Osorio",3105002628
TC102629,1090002629,"Jaime Ríos Soto",3105002629
TCF102630,1090002630,"Alonso Estrada Mejía",3105002630
SG102631,1090002631,"Eduardo Ochoa Rodas",3105002631
CH102632,1090002632,"Cristian Gutiérrez Franco",3105002632
SR102633,1090002633,"Diana Noreña Naranjo",3105002633
TC102634,1090002634,"Josefina Tabares Ortiz",3105002634
TC102635,1090002635,"Germán Valencia Ochoa",3105002635
AL102636,1090002636,"Elena González Cifuentes",3105002636
SR102637,1090002637,"Pedro Castaño Gómez",3105002637
VG102638,1090002638,"Eduardo Ortiz Arango",3105002638
DQ102639,1090002639,"Nelson Grajales London",3105002639
SR102640,1090002640,"Cristian Buitrago Patiño",3105002640
TC102641,1090002641,"Emilse Ortiz Herrera",3105002641
TC102642,1090002642,"Fernando Ochoa Cortés",3105002642
DQ102643,1090002643,"Emilse Ramírez Moreno",3105002643
DQ102644,1090002644,"Magnolia Grajales Noreña",3105002644
DQ102645,1090002645,"Cristian Arango Gómez",3105002645
CH102646,1090002646,"Darío Grajales Sánchez",3105002646
TC102647,1090002647,"Ricardo Ibarra Marín",3105002647
TCF102648,1090002648,"Sandra Soto Arango",3105002648
SG102649,1090002649,"Francisco Zapata Loaiza",3105002649
C102650,1090002650,"Gustavo Arredondo Ortiz",3105002650
TC102651,1090002651,"Marcela Pérez Velásquez",3105002651
C102652,1090002652,"Camila Peláez Duque",3105002652
TC102653,1090002653,"Sebastián Moreno Carmona",3105002653
DQ102654,1090002654,"Luis Rincón Escobar",3105002654
DQ102655,1090002655,"Jaime Quintero Castaño",3105002655
C102656,1090002656,"Juliana Acevedo Serna",3105002656
C102657,1090002657,"Andrés Betancur López",3105002657
TC102658,1090002658,"Yolanda Alzate Echeverri",3105002658
CH102659,1090002659,"Flor Espinal Henao",3105002659
SG102660,1090002660,"Amparo Cifuentes Sánchez",3105002660
TCF102661,1090002661,"Daniela Ospina Restrepo",3105002661
DQ102662,1090002662,"Cristian Valencia Bedoya",3105002662
SG102663,1090002663,"Mario Castaño Agudelo",3105002663
DQ102664,1090002664,"Ernesto González Betancur",3105002664
VG102665,1090002665,"Ricardo Serna Soto",3105002665
SG102666,1090002666,"Darío Gómez Ramírez",3105002666
TCF102667,1090002667,"Gloria Bedoya Rojas",3105002667
SR102668,1090002668,"Yolanda Noreña Toro",3105002668
C102669,1090002669,"Mónica Castaño Herrera",3105002669
DQ102670,1090002670,"Alonso Noreña Escobar",3105002670
VG102671,1090002671,"Lucía Vásquez Ibarra",3105002671
C102672,1090002672,"Beatriz Galvis Tabares",3105002672
VG102673,1090002673,"Ernesto Marín Ríos",3105002673
DQ102674,1090002674,"Stella Hoyos Castaño",3105002674
CH102675,1090002675,"Beatriz Cifuentes Tabares",3105002675
TC102676,1090002676,"Emilse Estrada Wilches",3105002676
VG102677,1090002677,"Natalia Peláez Herrera",3105002677
VG102678,1090002678,"Juliana Vargas Jaramillo",3105002678
CH102679,1090002679,"Gabriela London Gutiérrez",3105002679
DQ102680,1090002680,"Rafael Higuita Orozco",3105002680
DQ102681,1090002681,"Stella Ortiz Ibarra",3105002681
C102682,1090002682,"Héctor Moreno Galvis",3105002682
SR102683,1090002683,"Sofía Marín Ceballos",3105002683
SG102684,1090002684,"Juliana Gallego Rodas",3105002684
SR102685,1090002685,"Rafael Loaiza Acevedo",3105002685
TC102686,1090002686,"Samuel Valencia Arango",3105002686
DQ102687,1090002687,"Javier Guarín Patiño",3105002687
TC102688,1090002688,"Diana Correa Galvis",3105002688
VG102689,1090002689,"Paula Vanegas Higuita",3105002689
TCF102690,1090002690,"Hernán Cifuentes Estrada",3105002690
TC102691,1090002691,"Sebastián Echeverri Uribe",3105002691
TC102692,1090002692,"Iván Ortiz Duque",3105002692
TC102693,1090002693,"Marcela Vanegas Trujillo",3105002693
DQ102694,1090002694,"Salomé London López",3105002694
SR102695,1090002695,"Iván Salazar Jaramillo",3105002695
SG102696,1090002696,"Mario Posada Bedoya",3105002696
C102697,1090002697,"Bernardo Zapata Guarín",3105002697
C102698,1090002698,"Elena Ríos Muñoz",3105002698
TC102699,1090002699,"Nubia Gutiérrez Alzate",3105002699
TC102700,1090002700,"Yolanda Sánchez Cardona",3105002700
DQ102701,1090002701,"Gloria Franco Palacio",3105002701
VG102702,1090002702,"Valentina Serna Carmona",3105002702
TC102703,1090002703,"Nubia Muñoz Grajales",3105002703
DQ102704,1090002704,"Ignacio Vanegas Quintero",3105002704
C102705,1090002705,"Teresa Henao Rincón",3105002705
TC102706,1090002706,"Ignacio Quintero Gómez",3105002706
SR102707,1090002707,"Fanny Pérez Higuita",3105002707
TCF102708,1090002708,"Nubia Duque Gómez",3105002708
DQ102709,1090002709,"Sebastián Ortiz Montoya",3105002709
SR102710,1090002710,"Mariana Gutiérrez Ramírez",3105002710
TC102711,1090002711,"Beatriz Montoya Franco",3105002711
VG102712,1090002712,"Esteban Ospina Arango",3105002712
SR102713,1090002713,"Olga Velásquez Peláez",3105002713
TC102714,1090002714,"Héctor Posada Alzate",3105002714
TC102715,1090002715,"Rodrigo Trujillo Ibarra",3105002715
SR102716,1090002716,"Beatriz Loaiza Acevedo",3105002716
C102717,1090002717,"Edilma Ceballos Cardona",3105002717
C102718,1090002718,"Olga Alzate Galvis",3105002718
SR102719,1090002719,"Sofía Ibarra Moreno",3105002719
SG102720,1090002720,"Lucía Uribe Gutiérrez",3105002720
DQ102721,1090002721,"Héctor Higuita Gallego",3105002721
VG102722,1090002722,"Fanny Ceballos Valencia",3105002722
TC102723,1090002723,"Olga Mesa Cortés",3105002723
C102724,1090002724,"Ricardo Uribe Hincapié",3105002724
C102725,1090002725,"Magnolia Loaiza Noreña",3105002725
C102726,1090002726,"Alonso Rincón Ospina",3105002726
SG102727,1090002727,"Salomé Espinal Salazar",3105002727
SG102728,1090002728,"Andrés Franco Aristizábal",3105002728
TC102729,1090002729,"Elkin Cardona Arango",3105002729
CH102730,1090002730,"Leonardo Ríos Serna",3105002730
TC102731,1090002731,"Camila Duque Higuita",3105002731
SG102732,1090002732,"Manuel Velásquez Ceballos",3105002732
TC102733,1090002733,"Ángela Ríos Guarín",3105002733
DQ102734,1090002734,"Bernardo Moreno Correa",3105002734
DQ102735,1090002735,"Martha Cortés Mejía",3105002735
TC102736,1090002736,"Hernán Rivera Pareja",3105002736
C102737,1090002737,"Leonardo Posada García",3105002737
CH102738,1090002738,"Gustavo Loaiza Villa",3105002738
TC102739,1090002739,"Luis Ramírez Cortés",3105002739
TC102740,1090002740,"Teresa Naranjo Salazar",3105002740
TC102741,1090002741,"Iván London Vásquez",3105002741
DQ102742,1090002742,"Marcela Orozco Noreña",3105002742
SG102743,1090002743,"Pedro Quiceno Moreno",3105002743
TC102744,1090002744,"Natalia Buitrago Rincón",3105002744
C102745,1090002745,"Fanny Posada Carmona",3105002745
SG102746,1090002746,"Norberto González London",3105002746
SG102747,1090002747,"Rosalba Galvis Vanegas",3105002747
TC102748,1090002748,"Bernardo Sepúlveda Wilches",3105002748
DQ102749,1090002749,"Diego Hoyos Herrera",3105002749
DQ102750,1090002750,"Edilma Serna Pareja",3105002750
TC102751,1090002751,"Isabel Higuita Aristizábal",3105002751
C102752,1090002752,"Mariana Toro Uribe",3105002752
DQ102753,1090002753,"Rafael Castaño Higuita",3105002753
DQ102754,1090002754,"Cristian Rincón Valencia",3105002754
SG102755,1090002755,"Yolanda Trujillo Montoya",3105002755
DQ102756,1090002756,"Alonso Morales Noreña",3105002756
C102757,1090002757,"Rosalba Correa González",3105002757
C102758,1090002758,"Nelson Alzate Estrada",3105002758
CH102759,1090002759,"Sandra Ríos Peláez",3105002759
TC102760,1090002760,"Sofía Ceballos Betancur",3105002760
SG102761,1090002761,"Nubia Valencia López",3105002761
DQ102762,1090002762,"Elkin Espinal Betancur",3105002762
DQ102763,1090002763,"Ricardo Giraldo Arredondo",3105002763
DQ102764,1090002764,"Rafael Patiño Ortiz",3105002764
DQ102765,1090002765,"Stella Rojas Noreña",3105002765
TCF102766,1090002766,"Amparo Carmona Uribe",3105002766
DQ102767,1090002767,"Edilma Zapata Hincapié",3105002767
DQ102768,1090002768,"Olga Arredondo Posada",3105002768
TC102769,1090002769,"Mariana Ospina Cortés",3105002769
TC102770,1090002770,"Silvia Trujillo Posada",3105002770
DQ102771,1090002771,"Natalia Rivera Morales",3105002771
SG102772,1090002772,"Fabián Henao Hoyos",3105002772
C102773,1090002773,"Hernán Jaramillo Buitrago",3105002773
SR102774,1090002774,"Natalia Salazar Trujillo",3105002774
TC102775,1090002775,"Lucía Cifuentes Higuita",3105002775
SG102776,1090002776,"Olga Vanegas Ceballos",3105002776
TC102777,1090002777,"Ernesto Hoyos Alzate",3105002777
DQ102778,1090002778,"Gustavo Loaiza López",3105002778
TCF102779,1090002779,"Leonardo Villa Loaiza",3105002779
TC102780,1090002780,"Sebastián Ramírez Ospina",3105002780
VG102781,1090002781,"Cristian Uribe Herrera",3105002781
TC102782,1090002782,"Marcela Moreno Gutiérrez",3105002782
DQ102783,1090002783,"Flor Herrera London",3105002783
DQ102784,1090002784,"Natalia Quintero London",3105002784
SR102785,1090002785,"Marcela Estrada Cifuentes",3105002785
SR102786,1090002786,"Alberto Acevedo Cifuentes",3105002786
TCF102787,1090002787,"Tomás Ibarra Carmona",3105002787
TCF102788,1090002788,"Iván Mesa Carmona",3105002788
TC102789,1090002789,"Diego Villa Henao",3105002789
SR102790,1090002790,"Duván Marín Carmona",3105002790
TC102791,1090002791,"Adriana Grajales Ortiz",3105002791
TC102792,1090002792,"Stella Villa Quintero",3105002792
C102793,1090002793,"Héctor Vanegas Jaramillo",3105002793
VG102794,1090002794,"Alberto Giraldo London",3105002794
SR102795,1090002795,"Stella London Betancur",3105002795
DQ102796,1090002796,"Javier Patiño Agudelo",3105002796
VG102797,1090002797,"Teresa Ibarra Tabares",3105002797
DQ102798,1090002798,"Helena Escobar Toro",3105002798
SR102799,1090002799,"Darío Escobar Arango",3105002799
DQ102800,1090002800,"Clara Muñoz Ospina",3105002800
DQ102801,1090002801,"Luis Palacio Gómez",3105002801
SR102802,1090002802,"Iván López Toro",3105002802
TC102803,1090002803,"Silvia Aristizábal Marín",3105002803
TC102804,1090002804,"Ernesto Pareja Vargas",3105002804
DQ102805,1090002805,"Flor Buitrago García",3105002805
TC102806,1090002806,"Sebastián Ramírez Moreno",3105002806
SR102807,1090002807,"Alejandra Cortés Hoyos",3105002807
SG102808,1090002808,"Stella Duque Valencia",3105002808
SR102809,1090002809,"Nubia Agudelo Posada",3105002809
DQ102810,1090002810,"Cristian Cifuentes Carmona",3105002810
DQ102811,1090002811,"Elkin Sepúlveda González",3105002811
SG102812,1090002812,"Gloria Posada Uribe",3105002812
CH102813,1090002813,"Darío Ospina Ochoa",3105002813
C102814,1090002814,"Rodrigo Serna Uribe",3105002814
SR102815,1090002815,"Javier Uribe Arango",3105002815
TC102816,1090002816,"Sandra Carmona Mesa",3105002816
C102817,1090002817,"Inés Estrada Peláez",3105002817
VG102818,1090002818,"Martha Rojas Zapata",3105002818
C102819,1090002819,"Carmenza Henao Estrada",3105002819
SR102820,1090002820,"Nelson Moreno Gallego",3105002820
SR102821,1090002821,"Leticia Arredondo Rodas",3105002821
SR102822,1090002822,"Cristian Osorio Alzate",3105002822
DQ102823,1090002823,"Sandra Bedoya Ocampo",3105002823
TC102824,1090002824,"Elkin Jaramillo Herrera",3105002824
VG102825,1090002825,"Alberto Herrera Alzate",3105002825
DQ102826,1090002826,"Magnolia Cifuentes Castaño",3105002826
VG102827,1090002827,"Ramiro Toro Rincón",3105002827
TC102828,1090002828,"Rosalba Ceballos Franco",3105002828
C102829,1090002829,"Ricardo Hoyos Henao",3105002829
CH102830,1090002830,"Bernardo Cardona Vanegas",3105002830
TC102831,1090002831,"Sebastián Posada Higuita",3105002831
TC102832,1090002832,"César Estrada Ocampo",3105002832
TCF102833,1090002833,"Diego Ríos Grajales",3105002833
TC102834,1090002834,"Luis Orozco Sepúlveda",3105002834
TC102835,1090002835,"Clara Soto López",3105002835
TC102836,1090002836,"Dolores Rivera Grajales",3105002836
CH102837,1090002837,"Ignacio Galvis Marín",3105002837
TC102838,1090002838,"Juliana Higuita Estrada",3105002838
TC102839,1090002839,"Nubia Serna Rivera",3105002839
VG102840,1090002840,"Óscar Serna Restrepo",3105002840
DQ102841,1090002841,"Esteban González López",3105002841
VG102842,1090002842,"Germán Naranjo Serna",3105002842
SR102843,1090002843,"Fanny London Castaño",3105002843
DQ102844,1090002844,"Juliana Tabares Carmona",3105002844
TC102845,1090002845,"Bernardo Villa Peláez",3105002845
DQ102846,1090002846,"Yolanda Correa Rincón",3105002846
C102847,1090002847,"Clara Toro Carmona",3105002847
VG102848,1090002848,"Manuel Valencia Osorio",3105002848
SR102849,1090002849,"Mónica Agudelo Acevedo",3105002849
CH102850,1090002850,"Ricardo London Franco",3105002850
SR102851,1090002851,"Rosalba Pérez González",3105002851
C102852,1090002852,"Fernando Buitrago Duque",3105002852
SR102853,1090002853,"Fabián Rodas Cortés",3105002853
SR102854,1090002854,"Valentina Duque Uribe",3105002854
SR102855,1090002855,"Carlos Alzate Rodas",3105002855
DQ102856,1090002856,"Mario Henao Ochoa",3105002856
C102857,1090002857,"Ricardo Sepúlveda Estrada",3105002857
C102858,1090002858,"Vicente Villa Escobar",3105002858
SR102859,1090002859,"Adriana Ortiz Bedoya",3105002859
TC102860,1090002860,"Amparo Morales Estrada",3105002860
SR102861,1090002861,"Darío Acevedo Carmona",3105002861
DQ102862,1090002862,"Germán Posada Gómez",3105002862
DQ102863,1090002863,"Diana Velásquez Serna",3105002863
VG102864,1090002864,"Rubén Bedoya Agudelo",3105002864
DQ102865,1090002865,"Olga Sepúlveda Agudelo",3105002865
DQ102866,1090002866,"Estela Valencia Betancur",3105002866
TC102867,1090002867,"Aníbal Gutiérrez Gallego",3105002867
TC102868,1090002868,"Edilma Vargas Moreno",3105002868
TC102869,1090002869,"Fernando Peláez Quintero",3105002869
SR102870,1090002870,"Ángela Hincapié Salazar",3105002870
SR102871,1090002871,"Daniela Bedoya Agudelo",3105002871
VG102872,1090002872,"Olga Quiceno Herrera",3105002872
DQ102873,1090002873,"Diego Mejía Vanegas",3105002873
TCF102874,1090002874,"Leonardo Agudelo Franco",3105002874
C102875,1090002875,"Alberto Duque Gallego",3105002875
C102876,1090002876,"Ernesto Cortés Ramírez",3105002876
C102877,1090002877,"Ramiro Cifuentes Duque",3105002877
DQ102878,1090002878,"Ernesto Correa Pérez",3105002878
TC102879,1090002879,"Alberto Palacio López",3105002879
TC102880,1090002880,"Ignacio Quintero Carmona",3105002880
C102881,1090002881,"Lucía Osorio Valencia",3105002881
VG102882,1090002882,"Beatriz González Sepúlveda",3105002882
VG102883,1090002883,"Fabián London Guarín",3105002883
DQ102884,1090002884,"Fanny Henao Gallego",3105002884
C102885,1090002885,"Raquel Grajales Gallego",3105002885
C102886,1090002886,"Salomé Ríos Valencia",3105002886
C102887,1090002887,"Alejandra Jaramillo Pérez",3105002887
SG102888,1090002888,"Diana Loaiza London",3105002888
DQ102889,1090002889,"Alejandra Sánchez Alzate",3105002889
TC102890,1090002890,"Inés Sánchez Jaramillo",3105002890
TC102891,1090002891,"Estela Galvis Palacio",3105002891
DQ102892,1090002892,"Carlos Hincapié Marín",3105002892
SG102893,1090002893,"Teresa Correa Salazar",3105002893
VG102894,1090002894,"Tomás García Rojas",3105002894
TC102895,1090002895,"Norberto Restrepo Estrada",3105002895
DQ102896,1090002896,"Rosalba Orozco Loaiza",3105002896
DQ102897,1090002897,"Amparo Gallego Marín",3105002897
VG102898,1090002898,"Sebastián Soto Henao",3105002898
TC102899,1090002899,"Cristian Tabares Orozco",3105002899
DQ102900,1090002900,"Magnolia Cardona Rincón",3105002900
